,0,1,2,3,4,5,6,7,8,9
171,-0.519859339189,0.0412685159064,-0.496038823798,-0.509433556507,-0.00813115086469,-0.216705713978,-0.551603783541,0.349410479586,-0.195324189586,0.0287612576277
172,0.140351196006,-0.059960263665,0.190201328282,0.12851690051,0.0702903022292,0.0529971965347,-0.140373460016,0.123301142853,-0.113199348952,0.0524376257099
173,-0.253460353258,-0.450630682287,0.00486158898729,-0.326408771685,-0.40584223747,-0.409899301851,-0.235851298434,0.247371048454,-0.195171126359,-0.523753781149
174,-0.385491013699,-0.458404881128,-0.623477095074,0.139454059481,-0.0718326296787,0.135564240188,-0.292701293174,0.00820410806582,-0.411592354194,-0.234521894956
175,0.110871153327,-0.142803549556,-0.0932960859639,0.0361106196799,-0.128113187642,0.0108415563044,-0.0359371922127,0.0258614698486,0.0773150065493,-0.063754339694
176,0.185427944217,-0.372149636709,-0.348464776075,-0.577941920212,-0.566525225026,0.0380247224234,0.124002938361,-0.597676737321,0.154927596102,-0.486164274732
177,-0.0993662315939,-0.0794118834684,0.137314892807,0.096572064094,-0.0824370616245,-0.170697976298,0.149839484757,0.203671203128,-0.0581447390364,-0.0615597964829
178,-0.591173305953,-0.20329136819,-0.11587820469,-0.163688237148,-0.474962913789,-0.503723605824,-0.301365005033,0.102609934089,-0.492510621756,0.39933938027
179,0.221194779462,0.0677974070417,0.143112052229,0.0689447923972,-0.0636871448402,-0.106931970525,-0.0500868038135,-0.0625705659253,-0.205718122974,-0.164953575845
180,0.0946012385082,-0.346979231009,-0.702897658511,-0.159831767454,-0.0131721054419,-0.159833535327,-0.418656475509,-0.602470559991,-0.380526554727,0.110003043817
181,-0.0299622660497,-0.063417069537,0.0625233738818,0.0021139741127,-0.08366998722,-0.0569001279136,0.194578200705,-0.134383162284,-0.101903259969,0.0812125619958
182,0.122116521314,0.00659785096331,0.0684182727518,-0.050842814663,-0.130691025189,0.0107641963412,0.115674709971,0.0747515559506,0.06779799884,-0.0192023676322
183,-0.0156676133457,0.185964998116,-0.0386324019962,0.0848137446527,0.134458970572,0.0483252737267,0.0704107349442,0.0553875406269,-0.105100826461,-0.132370248826
184,-0.054096040331,-0.0963844764123,0.0347728976168,-0.0508643571597,-0.059401842727,-0.0175639506826,-0.122808622595,0.0166177881376,0.0536298441834,0.0625849764289
185,0.292969205521,-0.452913380738,-0.322302609042,-0.26045402341,-0.846387374173,-0.507585563455,-0.251853100675,0.175377185415,-0.323246656719,-0.62712478769
186,0.0355687121722,-0.638326938967,-0.763260510509,-0.534756040783,-0.338855963988,0.0808165682452,0.20476544115,-0.577031986685,-0.562695739629,-0.542417186529
187,0.134603751262,-0.260724348095,-0.542551439797,-0.116662519306,-0.269660576026,0.148643162095,-0.482365052602,-0.398225057315,-0.064825484691,0.0980774079339
188,-0.521914490507,0.203130970033,-0.348300177331,0.061251270996,-0.606548364552,-0.270703429963,-0.744607728514,-0.498837485093,0.0781195900379,-0.24272545068
189,0.0679823125934,-0.0837466260742,-0.0137859778575,-0.0614254506172,0.0820844216005,0.0978640078044,-0.106457197379,0.116623497728,0.0950158540428,0.10119954155
190,-0.340905319579,-0.77786887531,-0.311339044299,-0.454387980802,0.128143530925,-0.00468580576282,0.126203796044,0.458674541937,-0.662198445834,-0.03943688665
191,-0.339587229694,-0.378529051406,-0.45819298832,0.0907292268075,-0.808454139643,0.167529873236,0.104156200043,-0.688075810385,0.104195177454,-0.831753152026
192,0.354363294879,-0.280363076336,0.115481392563,-0.367440697801,-0.295335566776,-0.206171178546,-0.0549213610395,-0.504723949533,-0.357119014978,-0.388498020641
193,-0.357352704952,0.105041417011,-0.520872975762,-0.579195570196,0.25064211471,-0.487201267858,-0.553417690775,-0.516214975219,0.209624823051,-0.30195070545
194,0.116530655586,-0.0217571124319,0.116719076292,-0.0329323035949,0.0773939502779,-0.00364079678193,0.011033770689,0.123441442291,0.009904656436,0.077329593051
195,0.00309332821569,-0.511304915538,-0.176106846806,-0.634810115208,0.104612646063,-0.464754620715,-0.557144554317,-0.194848458211,-0.480631823779,0.258975069965
196,0.325927705728,-0.0366582971621,0.325996775185,-0.521533760095,-0.259686300816,-0.611020181011,-0.344784521871,-0.524646557637,-0.428201931485,-0.655588244872
197,0.0712615806708,-0.841692235444,-0.350140411067,-0.301804799654,-0.0172913553499,-0.637336527915,-0.471151252055,0.06078412225,-0.335904703279,-0.18250809629
198,0.0161815971303,0.00369181261307,0.126544526696,-0.217164951322,-0.633539437034,-0.357786638784,-0.0765857491004,-0.477637021118,0.118234609837,-0.869675759967
199,-0.0818216698119,-0.286467154272,0.0457016230511,-0.152979845985,-0.203429886572,-0.475675050901,-0.803976644086,0.0662658949286,0.141396802808,0.205689394507
200,-0.0122151129222,-0.606221742771,-0.605111773382,-0.124462916529,-0.4037846199,0.169649244326,0.146626468036,-0.445863118787,-0.495174711496,-0.707169587997
201,-0.889441897845,-0.602466673384,-0.87791281353,0.185723945726,-0.40178655569,0.0287917360987,-0.549294589982,-0.656523579686,0.00650004665472,0.0602490237969
202,0.0813926966958,0.113105643067,0.207158601339,0.105251895775,0.134234321589,0.00807987304165,-0.00532053007557,0.104337481464,-0.0841656291452,-0.0166107603775
203,0.0624101043866,-0.48987924466,-0.138055067069,0.029776333153,-0.771220268175,-0.451618279539,-0.586204962925,-0.0556342396913,0.0777682475207,-0.640663046812
204,-0.0743369939424,0.148869898285,0.119820486877,0.0576719660177,-0.0715973122552,-0.107447230442,-0.00159217560347,0.0690461258752,-0.00800724248324,-0.024637599596
205,-0.905867037935,-0.0522486996923,-0.335639390961,0.0741812833713,-0.154389109537,0.0748449092508,-0.136900792684,0.172022571097,-0.397552912577,-0.13650305878
206,0.15058142757,-0.648710814199,-0.103955086133,0.083196473167,-0.894046975848,0.055405924237,0.0141517284415,-0.633532531802,-0.0703227151603,-0.475213450608
207,-0.415202752554,0.175652939508,-0.278279451986,-0.454815209626,-0.00233372299654,-0.589120915424,-0.379383685969,0.280119655457,-0.573232575532,-0.460916996447
208,-0.201530763357,-0.0950170269837,-0.10776782476,-0.44596646292,-0.350068018757,-0.224816430892,-0.50269715516,-0.0425674705492,0.37371357405,-0.0957923986324
209,-0.362947363415,-0.28401743136,-0.630919219342,-0.0799808016943,-0.224062896387,-0.528934597057,0.364952842185,0.393539117623,-0.53869358277,-0.504078697739
210,-0.524193785168,0.393092819756,-0.848380691322,-0.487639539689,-0.337016488013,0.181776117699,0.176575065942,-0.456433564651,-0.511214836009,-0.462726656923
211,0.210808264121,-0.0713383447883,-0.459658845585,-0.659186953165,-0.494466710769,-0.456234642558,0.0141155751326,-0.565016721499,-0.0119551189277,0.0336902176882
212,-0.675857437652,-0.158802649408,0.115350928765,-0.525458087705,-0.351465248932,-0.0620086638184,-0.629225087824,0.255781018548,0.0317838203813,-0.152655334054
213,-0.832030821284,-0.678196690108,-0.572938767777,0.0754749643947,0.192009781237,-0.164925946993,-0.67546425269,-0.488119622743,-0.590329087148,0.0715537572584
214,-0.0657709518804,-0.0125512887427,-0.0190354297131,0.101479605966,0.00105011577299,-0.0287644963846,0.0845727573096,0.0153302551096,-0.110994014291,0.0814305528388
215,0.236192412069,-0.783246136459,-0.410526333038,-0.518596799983,-0.391366811506,-0.240237727146,-0.157956753716,-0.191915227907,0.133889729723,-0.448342752965
216,-0.315777522862,-0.472702164364,0.075804474927,-0.0584009600934,-0.540557042374,-0.734593341154,-0.751935616873,-0.524136026028,0.0673037508868,0.0349764686338
217,-0.523314496692,-0.32835743722,-0.0921720067777,-0.309286172477,0.401446749739,-0.480758245314,-0.11718353283,-0.282318531798,-0.353710768079,-0.605662034384
218,-0.485713917297,-0.492857128653,-0.32029397812,-0.326991370506,-0.139343016959,-0.558235713787,0.341461618828,-0.680157292827,-0.580786838782,0.317006370191
219,0.085518287232,-0.544491398549,0.143350005795,-0.616284239396,-0.249060460003,-0.322980169184,-0.29631001213,-0.734899036536,0.104091832553,-0.32980236624
220,0.0299254680365,-0.122067645436,0.0471297358508,0.102417591237,-0.0627236142656,-0.0561730353876,0.105615142253,-0.0928081855692,0.0691143393819,0.0758774967781
221,-0.084263383418,-0.784145567477,0.0438384557128,-0.547978268395,0.206398900078,-0.0594748133068,0.0344938759146,-0.979013709308,-0.38324894747,0.0280845153603
222,0.108496391037,-0.612991018329,0.224121249475,-0.464973203463,-0.338741625233,-0.404752111107,-0.0217124315132,-0.643398222531,-0.195159435212,-0.80074290235
223,-0.646594137759,-0.0379587497132,-0.272381711432,-0.64814030228,0.18993626775,-0.32861183202,0.416121851397,-0.784945088156,0.249262646358,-0.422185874218
224,0.00357228019563,0.0720177335791,-0.0665627016749,0.0133579365991,-0.126634170152,-0.105976738972,0.177900874011,-0.0715473041335,-0.0656023009034,0.086629026604
225,-0.449296505758,-0.83332287347,-0.803962476074,0.0681694590454,-0.189749674772,0.0290477714453,-0.300761352596,-0.499248278597,-0.0701893459423,-0.212604325976
226,0.0153533827013,0.0778404218772,-0.0182118021753,0.0906254507895,-0.0148617780033,0.0119738876898,-0.0856745341254,0.131085087332,0.0968424449234,0.0186653699413
227,-0.613448660309,0.161837171353,-0.4860133717,-0.557850313127,-0.00244806884092,-0.56966093289,-0.836591582456,-0.260389881689,-0.503413969351,0.197581022251
228,-0.545131310143,-0.00611910350998,-0.264338719208,-0.40852274239,0.220332274668,-0.226576664547,-0.551277297138,0.246994518938,-0.540121771299,0.143289276112
229,0.143283853132,-0.168065663594,-0.57994984633,-0.37423085008,-0.148926440399,-0.506595222598,0.137312378301,0.0212703245025,-0.646700369027,0.0215529067854
230,-0.047234480063,-0.410238817575,-0.532370137745,-0.402446743873,-0.649693057899,-0.0224009476764,-0.532371373016,-0.239485300176,0.259832651128,0.120929696557
231,-0.575036538671,0.157650656741,-0.975251505825,-0.702605123193,0.293581905338,0.057910000385,-0.389670318192,-0.494583145931,0.0318871829923,-0.42165905853
232,0.0210259627678,0.0394105810817,-0.0353606344249,0.053335737602,-0.0382861861621,-0.153663742196,-0.0520230821715,-0.00246965897775,0.022682811121,-0.148853372854
233,-0.00362411199515,-0.0242185094526,-0.0237677356695,-0.109229203289,-0.0115507985465,0.0738150495515,-0.067781933501,-0.0485488188503,-0.100315729037,-0.0484662101708
234,-0.0220103794895,-0.0563760676889,0.132801527393,-0.167293702695,-0.107871062458,0.136818652926,-0.0515629533273,0.00662634071722,0.0325689600899,-0.149154826651
235,0.060768868818,0.0079868879089,-0.0595634387558,0.0884248080282,0.114377341952,-0.0295332193806,0.119740433936,0.10355725433,-0.132144481903,-0.0569678078515
236,-0.50967356813,0.384645632295,-0.41388887274,-0.33830068524,-0.153492061722,-0.432282006143,0.324215508333,-0.225410914499,-0.697688417111,-0.247024675308
237,-0.474191023813,0.193797214177,0.00305382919744,0.203474953854,-0.685043784249,0.0102402681662,-0.647004618314,-0.175353136104,-0.304875001648,-0.429879320797
238,0.33144210544,0.0352190816895,-0.0347476028723,-0.236273179718,-0.510285846108,-0.485838718188,-0.131649001199,0.0823689464449,-0.858270398507,-0.313104977629
239,0.0563716981383,0.0174065355968,-0.10754698903,-0.0522419096387,-0.0931506227331,0.0806176964475,-0.107605950179,-0.0180252770811,-0.00879749027052,-0.176141189885
240,-0.28361839781,-0.322285954961,-0.220168080639,-0.35809123322,-0.466972657557,0.524094057966,-0.380841848805,0.171476923119,-0.577303584489,-0.23542814424
241,0.0860555385648,-0.663468402715,-0.0874033551849,0.149391478999,0.166414209226,-0.637661360487,-0.0641788736164,-0.189787281691,-0.259252738718,-0.438190096586
242,-0.467889549718,-0.0299583974935,-0.442575862754,-0.625659718995,0.421060534226,-0.582987209225,-0.490334608736,-0.217504551208,-0.0296070680102,0.0818986839688
243,-0.0115209516831,-0.0886271280286,0.152731809571,-0.00508135936712,0.0504494303133,-0.131636880048,0.0959772350237,-0.0203908539639,-0.149419121403,-0.0768862141778
244,0.0219420294564,0.151330821073,0.0678304106901,0.078256264165,0.0812552938284,0.057331396231,-0.0780551844404,-0.0617700823218,0.0673485466441,-0.0943870091742
245,-0.521763264371,0.327317012442,-0.373241884325,-0.516441547146,-0.549179084205,-0.621074854122,0.00377954828026,-0.682957852473,-0.470466193249,-0.610486802625
246,-0.343981646544,-0.350987506812,-0.278930622965,-0.317698061523,-0.413046752255,-0.35232508018,-0.174595048409,0.231228782052,-0.304038473753,0.0717367272191
247,-0.722680009922,-0.376151050631,0.104481232781,0.184835963244,-0.607255580651,-0.569349014656,-0.541026017633,0.138249145387,-0.530720677343,-0.676973790395
248,0.310160439168,-0.392090052617,-0.492764915353,-0.318158619213,-0.451899308657,-0.511629586846,0.171015406417,-0.866597197915,0.0109880588581,-0.554277318173
249,-0.799016945773,-0.133585916224,-0.198136672037,0.0469486161867,-0.736960493752,-0.0890103279122,0.0386552601075,-0.721421315998,0.158816140755,-0.717810595376
250,-0.643168424841,-0.163290035798,-0.38870015572,0.117175317436,-0.481892307929,0.0816615325037,-0.616349861364,-0.595458090828,-0.00818604339652,-0.00315745315922
251,-0.261135118931,0.39317080346,-0.316891361333,-0.305587246787,-0.706737708593,0.302892017568,-0.291952475128,-0.241868637246,-0.379148952279,0.194162144365
252,0.403777319507,-0.452037269167,-0.376800468422,-0.0600680511923,-0.405652332039,-0.354368251827,-0.281458557408,-0.280900966825,-0.405916584069,-0.368138935515
253,0.104378515786,-0.546045569995,-0.422429396998,-0.610498371588,-0.848998818602,0.195077074748,0.140707385023,-0.451746118729,-0.0625324269272,-0.0616963407108
254,-0.372086266607,-0.123719183305,0.200045668753,-0.52960199699,0.235400012392,-0.72405205789,-0.103770094374,-0.0907552280718,0.0661172946207,-0.670439768608
255,0.0307098805778,-0.143252454364,-0.0523482903317,0.0319112964178,-0.0194885014912,-0.125794948233,-0.133897581274,0.0790194520312,-0.115066869965,-0.0212519450487
