,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
89,0.698417607243,0.549341840182,-0.449471543513,0.546079657028,-0.275043457831,0.0358262627153,-0.614920385181,0.0361309114444,-0.0877318022524,-0.0797159803611,0.208220672854,-0.583724065376,-0.113750550347,-0.396934383449,0.058858011929,-1.00509053073,0.527092263488,0.0944538621418,1.14066707637,-0.384397629446,-0.918192631158,-1.69240733616,0.051332711643,-0.136442626246,-0.931028066333,0.124354072989,-0.00532997318562,0.740676372455,-0.705486385778,-0.29811627484,0.721866307468,0.618682326658,-0.800375435813,0.307901379493,-0.784705592159,-0.352736473354,-0.10392028295,-0.416223337256,-0.291184835035,0.942989815236,0.358046073748,-0.0467929290067,-0.510636494894,-1.24560263846,0.754672315995,0.944324553672,-0.0918020561771,-0.665210845794,-1.1355802396,-0.409707997622,-0.36810801559,0.0393023455218,0.425463553411,-0.0549293104211,-0.0558997429763,0.424043420263,0.0809886793172,0.140420932804,-2.00351509447,1.00483127724,1.35246738014,0.199364372026,-0.184428930545,0.622963712925,-0.231941023608,-0.509802412024,1.22127948524,0.480276484669,0.716124024881,-0.577975420539,0.0279434712324,-0.504472927118,0.27492710076,-0.528802426862,0.790463328959,-0.466237980186,1.21977649771,-0.0199161704777,-0.565098302543,-0.0301667717961,0.67504058389,0.349327096033,0.065798740422,1.61105127072,0.424140969899,1.6121549347,0.860959307131,-0.796472322357,-0.912909809994,0.0949170936247,-0.0548844289665,1.14901365451,0.727025152005,0.926116864416,-0.0731772080757,0.0592114470036,-0.885322024817,-1.42861906018,0.280411796486,0.128106163001
90,-0.0125921654084,0.31823262608,0.179213565643,0.0459297526271,-0.00885753699647,-0.370290688598,1.75167426408,2.02825185019,1.87102425151,1.41668264863,-0.626531244534,1.1823070955,0.809057383262,-0.247541038656,2.34677436215,-0.0277523183028,0.0385195472657,0.150247668104,0.578885457967,1.58268535181,0.764347064123,0.176386354977,2.41937993195,0.203672182252,0.065704618092,-0.929594789167,1.34691800467,-1.07602475417,-1.8183027292,0.531080467605,0.892936434687,-0.507673023911,1.2641654276,1.22519475719,-0.107145694026,0.962406245945,0.37837884261,0.423166758052,0.201607550678,1.40893464339,0.457331746515,-1.34090117738,0.312333456518,0.255125976373,0.633174233913,-0.137891061613,-1.16477419213,1.57465979078,0.0998896250705,-1.64572744233,-0.0608469020231,1.02125144475,-2.00701416298,-0.931456176891,-0.26989329783,0.510505946464,-0.237998317304,-1.15658637671,-0.287098053986,-0.0914331217219,0.145034913619,0.243759672304,0.111125886547,-0.244990367585,-1.0609174012,0.686963631515,0.143995951454,-0.862020412726,1.26474999895,0.719944256145,-0.047602901605,2.05975211842,0.182788302813,-0.57912006501,-1.85782140108,1.22351534459,-0.644348062127,-0.971426071343,1.46603319084,1.23025433285,-2.06683186302,0.530187913627,0.407333842407,0.0862637513424,0.144864563941,0.814058900439,1.43054115365,0.135638087487,0.413094585973,-0.17881010548,-0.357435272725,-0.499822320083,0.289544547128,0.791245480367,-1.76614875182,0.111852219255,-0.185852423213,2.3908350881,0.0715857586027,-2.46784917868
91,2.07078471766,0.692132595791,-0.786320326981,-0.203837228266,-0.658910072052,-0.0655745561083,0.742525747312,-0.874717993943,-1.04388450251,0.733924980394,0.140105638446,1.38079421774,0.783754225723,-0.752516929449,-0.539764774975,-0.19803660313,1.04186881052,3.06709866174,-0.0828585381414,0.246047991177,-2.30117497629,-0.194980914165,0.406361841666,0.0201355460083,-0.018410906092,-0.147343427979,0.56077685337,2.32990514117,0.599787745608,-0.671112885181,0.710098390955,-0.361575320721,-0.175391808305,-0.509986949437,2.03085735284,-0.0952131883443,-1.1067984223,-1.04535879534,2.143474115,0.80605420626,0.422874075858,-1.35286518335,1.98762455534,-0.808728537669,0.678550892162,0.854185339436,-0.119038361607,0.339567146357,-0.385323726901,-0.293771153759,-0.297065163206,0.12101441932,-0.0321977179539,0.9804409675,0.265412435731,1.13850169441,0.742180377113,-0.740134091001,0.561487163654,0.673287376283,1.93041579924,1.61929318498,-0.079311775521,0.253427922118,-0.0386469487105,0.0537029363854,0.358703528548,1.51133489076,-0.462623081453,-0.0907201550876,1.2725477831,0.334189798864,1.48039097771,0.028354892543,1.02571360596,1.71447548531,2.69793090464,1.12319141769,-0.312057654512,-0.274639223917,-0.207387775698,1.62813932988,-1.63220722702,1.28145189474,1.8466554468,0.0834411200074,-0.0157709110366,-0.760136356944,0.19087486805,0.61495048433,1.36165432656,1.31442749031,0.572242544481,-0.216190659968,1.47706891535,2.31928297147,-0.844018345396,0.627360161641,0.134025946536,0.822107910642
92,0.0909966946838,0.0052366946183,-0.13632787846,-0.190291735771,0.0105648283332,-0.0013097897484,-0.210094496105,0.109057422573,0.0312341714315,-0.0133977774148,-0.0906865856576,0.0872790398098,0.122433473217,-0.091495158318,-0.0320775249691,-0.254507732575,0.159632552037,0.110449246655,-0.0624855380283,0.0947028055566,0.0201386205059,-0.0908858858096,-0.0953952910322,-0.0965175738667,-0.186659584437,0.0396033999721,0.00557108845867,0.14863243275,-0.0883842516467,-0.0555108963683,-0.17910872916,0.0609773546621,-0.198805954316,0.0715055399356,-0.0948337161081,-0.11717591618,-0.0620297198681,-0.0765748889537,0.0392454868121,0.0669975237618,0.0493696157873,-0.0705808301113,0.182796837503,-0.0478059816852,-0.0102764055653,-0.00553653073599,-0.0150736063064,-0.138804280286,0.133568697302,0.0624152793981,0.0457957233568,-0.0271465761162,-0.00590161014673,0.0959498436393,-0.262071407877,0.261290910344,-0.0600975271255,-0.0312233246932,-0.0314368948696,0.0541176129995,0.0669585430932,-0.0572294271007,-0.0121579079864,-0.143609471779,-0.0712961458221,-0.129232570898,-0.155235097495,-0.220592988189,-0.0431966635126,-0.0643608186915,-0.0378344757014,0.0374647332253,-0.131067705289,0.0152365187222,-0.0862292612362,0.00803340948158,0.0732311677843,0.072420089164,-0.0459060615179,0.0109321028914,-0.218592639488,-0.0376174534902,0.094703319057,0.0325023283011,-0.0866926860473,-0.115105387548,-0.0684883578539,0.0844793061713,0.206250418138,-0.0627845949842,0.0257088926191,-0.0735972597267,-0.166554420819,-0.150566905153,-0.00238333195671,0.120624133689,0.0289077833113,-0.0116457233332,0.187982073262,-0.12271468051
93,-0.114059855712,0.646680593398,0.488939834201,0.183178421756,0.918563562032,0.534242301723,1.54222317823,0.884417612979,1.74077038291,0.701169355908,0.0229642328893,0.848282423916,0.237017600777,0.410790599867,0.0629050194461,0.757986131175,1.13086877977,0.141166636308,1.0292330087,1.54938363459,1.67181815056,0.58866109566,1.25346248875,0.192542061008,0.618826735354,0.71887593404,1.35808735293,-1.81078827243,-0.985648309147,0.574154888547,-0.893136970145,-0.527401413627,1.63892429755,1.22328002147,1.08745588604,0.262177989129,0.18030232252,0.774463390741,-2.07907745041,1.38630279461,0.917753982077,-1.49490767291,-1.47907185979,1.54736316483,1.34946577346,-1.11216894919,-1.13764990021,1.58370170415,1.44706559318,-0.58909928571,1.48944136673,1.02942665992,-1.17884399096,-1.77336591703,1.23832792898,1.37673635412,0.652574197243,-0.541037345841,0.0861076250334,0.140711716369,-1.12799357512,-1.35924156767,-1.36400794759,0.060963523097,-0.673972694049,0.539518565962,-0.579493528723,-0.013930664915,-1.10454596071,1.26075829171,-0.386390281975,1.65821988934,0.787956732583,0.925245979008,-1.50995792912,0.726709462897,-1.38850976488,-1.55189173885,1.39114535672,0.86961090445,-1.65926769669,0.878551889497,2.31449688551,-1.1465309657,0.0632433148672,0.40456921197,0.346366252333,1.60075981721,0.9108394483,0.972600412638,-0.578426608621,-0.762736514209,0.567844706097,1.36384822967,-1.43107969888,1.29722620809,0.00069821691633,1.25521847204,1.17310185025,-1.36011599148
94,-1.18896838021,-0.37559755666,1.02833149423,0.908850527425,0.467876714614,2.11926441738,-0.429333088385,-0.367265671139,1.94196904791,-1.94345533153,-0.781859417427,0.142385564531,0.82241428747,0.814232755046,0.189781028246,-0.130893332204,0.959399674736,0.413663290856,0.825404026334,1.38956006673,1.34613427669,0.472527490453,-0.996827992253,0.0279726702222,0.778272916215,0.546651779372,-0.704978782625,0.317800690316,0.264865855317,1.36813876444,-1.15745048199,-0.305271260577,1.37517569182,0.279236148939,-0.641383800106,1.49691402009,0.646271396058,1.25382148838,0.508486014378,-1.77686445807,0.784895883158,0.51091921152,0.142376153959,1.21994905035,0.812174122801,0.70088569933,1.3958274453,1.94538039496,1.7588834791,0.578831398252,1.12297782847,1.27300801547,1.27596859298,-0.303565719483,-0.625495074184,-1.14070919509,-0.953653396996,1.42145819526,0.224428101395,-0.646756382134,-1.27549411869,0.278195271687,0.951620156931,1.02292909128,1.20105062278,-0.607903695288,-0.060737463342,-1.30594370933,-1.06266808613,1.2212857314,-0.41641157119,0.387175746951,0.80427478693,1.0912807772,0.258837228323,-1.05336059457,0.627755711343,0.387994983778,2.02465974655,0.17027147876,-0.0842512924828,0.63432663417,-1.12897905375,-1.43170363909,0.27275961849,0.78781764747,-0.362594500026,0.18777380342,1.95192716191,-1.00338514389,-0.746549090183,-0.757682301947,0.406946052606,0.317874545455,0.228191339651,1.12397229515,1.12748664502,0.084793650894,-0.259813888064,0.326321221297
95,0.260331064944,0.00254647413308,0.916420648553,-0.151971104765,-0.516959296238,-1.9745820614,0.485103794319,1.14775354479,0.497163640726,-0.0768079121473,1.25418490734,-1.99352255432,-0.77106042604,0.102155166758,-0.407489516637,-0.299487539263,0.58689741231,-0.991774847463,-0.280510192345,0.742796090762,1.75930048029,-0.400000985698,0.222389148312,-0.747033485256,-0.984320200265,-0.715741502057,1.44456653923,-0.329372190865,-1.58133222005,0.0126768775662,0.534242456356,-0.26457469561,1.36039218952,0.756187133407,-0.492818202044,0.639515890102,0.244413821589,0.559969341002,-1.02159783973,-0.477773322819,-0.138429019771,-0.00252625123886,-0.172903419954,-0.897382429432,0.75192877345,-0.0624691599436,1.87584482284,0.301980585452,0.0542722155759,-0.634362496453,1.05885799119,1.51058924294,-0.713610964222,0.683141560973,-1.70031084082,-0.153224114507,-0.703450945091,0.0713863667921,-1.04347323881,1.34312984948,1.7144465048,-0.341985420098,0.287064751577,0.435352253657,-0.457418741262,-1.03422265415,-0.408916870885,-0.943496878883,0.973068619095,2.30694354135,0.918280475739,1.29462568963,1.31645774627,0.1965136468,-1.55713229176,-0.555400970423,0.0740488199303,-0.425192886581,1.14348419571,1.57609693197,-0.645295214325,-0.525239180106,1.18052077037,0.309166268972,-1.07462056345,-1.0325047213,1.76093736426,0.326394431926,-0.282703569445,-1.26142661969,-1.77781651023,-0.0291667599432,-0.490363936653,2.24810871524,-2.70616880796,-0.665125780315,0.756510183102,-0.145693495687,0.177271377484,-1.13056767882
96,0.919071926612,0.907471388685,-0.31687753817,0.575004144836,-0.494316635967,-2.02514064365,0.245012820155,2.23930820349,1.12440155709,0.0696627671782,-1.63526667652,1.52104452584,0.997529017783,-0.490248256536,2.00355389392,-1.06969942696,0.70121453912,-0.710361776404,0.278138138189,2.63107896967,1.05647287614,-1.14871483203,1.06986192737,-0.719911491198,-0.666111004548,-2.3456800733,1.31495494326,-0.559755163154,-1.83615052256,-1.04931089668,1.30663434299,-0.481520428633,1.83976796217,1.77291045172,-0.969403417756,2.23675824578,0.442529390299,-1.22170242685,0.163649768296,0.779111514056,0.807172486567,-0.240940121012,0.775853622313,-1.15842715405,0.787739608098,-0.248307815015,-0.382045764028,2.15420222891,-0.864259675491,-1.79650180468,-0.866385272314,1.5932078938,-1.98709274242,-1.05461826498,-0.923001593546,1.70787166003,-0.038958802401,-0.68293347821,-2.24782688359,0.723434267695,1.45169171875,0.702340613183,1.31508158061,0.965463777255,-2.23467024862,-0.899219602167,-0.280853410581,-0.258313929415,0.547641386037,-0.0459146091896,0.425767833618,1.97605697611,-0.273429435279,-0.883749041852,-2.26566143718,0.30885333047,0.37951495478,0.595224396959,1.60815051347,1.71932941731,-1.92503167755,0.554959063468,0.531251806216,1.43587956127,0.172524621235,0.290012978148,1.35092450363,-1.0513933683,1.83045704617,-0.551495228454,-1.42619391213,1.19720043372,0.371666027725,1.21122644477,-1.81781947432,0.0261760508263,-1.41638791265,0.160071758612,1.28122945034,-1.8295481988
97,0.288417213638,-0.389402841902,0.0151323017481,-0.200789370154,-0.500199772516,0.60185484835,0.401962214396,-0.762769863718,-0.0694221235492,0.0287659111502,0.143074549302,0.912460181527,-0.208062640642,-0.8887636037,-0.0550260624136,-0.423483971478,-0.220168371828,-0.392968762336,0.736184552458,-1.21488558206,0.0379919386466,-0.140829131632,-0.275872028434,0.207442561002,0.673948398629,0.775207298198,-0.892948928887,1.26893296864,0.723493717213,-0.090115740352,0.353528902969,0.590270435435,-0.314545693277,-0.539839778978,0.5025086712,-0.941144747241,0.255248748653,0.00825369096646,0.253279668796,-0.0688634778156,0.378229617572,-0.422702526026,1.28115899672,0.640594877105,0.256826656024,-0.485322466688,1.54069461928,-0.345146231541,-0.23979708485,1.64144694561,0.0560090324437,-0.74886759861,0.690085178602,1.08966363051,1.01562037286,-0.386781776628,-0.0979261993145,-0.314104267213,0.278761188514,-0.248085054093,-0.222979792418,-0.306875301984,0.230274070819,0.115864451031,0.371422937818,-0.682383111017,-0.454957655828,0.527390486875,0.805173779908,-0.383242731953,-0.440105460198,-0.508644985073,-0.543304182899,1.12891772442,1.45124000191,-0.139953192544,0.262970153913,-0.155303943306,-0.544809124409,-1.10409322939,0.5211151222,-0.118658645679,-0.109118830364,0.466148684905,-0.28984808506,-0.218444446494,-0.0712314199536,0.407220025207,-0.897596075475,-0.447040723639,1.01447532563,0.333087871243,0.905706178692,-0.706884464516,-0.319767832082,0.721054051786,-0.551161200155,0.497965921562,-0.362306111569,0.373567282079
98,-0.100948336927,-0.418731359591,1.04336423706,-0.287794650752,-1.1014962959,-0.209349578327,1.77011512583,-0.00430196697982,-0.311954845984,0.66344195829,0.87600149148,0.470835173228,-0.350202579126,0.0170195260698,0.24309627886,-0.773286964996,0.126337320377,-0.253928804407,0.258762691964,0.214091876428,1.42960153445,1.19510237097,0.764252738912,-0.380616877072,-0.536526468821,0.372284511203,-0.0120888191301,-0.84123789029,-0.460098038021,-0.122718646929,0.886039402362,0.445602653757,-0.450941085701,0.598640827287,-0.188497991489,0.427228272734,1.11800914399,0.917750801435,-1.50024319611,-0.384554706945,-0.243687511368,0.244003261697,-0.191722257091,0.801714913106,-0.0612404075811,-0.136377929625,1.17722357988,0.225826826428,-0.681136590736,1.51618949695,-0.228587515999,0.211173728962,1.5546090127,0.556058224336,0.174126252835,0.216728618401,-0.15478780878,-0.970915849953,-0.0743957504103,0.0787221459754,1.44040668231,0.189713115886,0.482985978042,-0.0673802969375,0.123794375638,-0.770019024596,1.19797373337,-0.141260332703,1.14414986072,0.372323067127,-0.405753631146,-0.269845146549,-0.611577536558,-0.476330888717,-0.478362759415,0.85724056097,-0.674775937744,0.264741754387,0.252046959311,1.2355101215,-0.931924356239,-0.621778640259,-0.0365840625887,0.0083786089084,0.530578609181,-0.538763543548,0.420076953281,0.657098919124,-0.255157026084,-0.584540446321,-0.0156763194109,-0.826264100068,0.0193972398927,0.183033896456,-0.856702602914,-0.482719490233,0.697681984422,1.22894804415,-0.21766166545,-1.25591906213
99,-0.107704994393,0.030328310505,0.998538875309,-0.178798347909,-1.02555936076,-0.502686852251,-0.55412692434,0.62923867421,1.14327469579,0.762725881649,1.14460134118,-1.41656151821,-1.41000312148,-0.648521927037,-0.606076914142,0.482063090723,-1.55106351458,-0.478690474449,-0.562606647996,-0.359441638207,-0.159188981991,-0.355976644434,0.590493996406,-1.5723738662,-1.39788387818,0.0891861910027,0.406290128455,0.20282823634,0.0815400781876,0.781388489624,0.490143123635,-0.245021613978,0.0917166900691,0.927455674604,-0.814415777761,0.438641840409,1.1074296688,-0.155233384727,-0.660473025723,-0.311629739057,0.111074210276,0.211570830818,-1.3944216488,-0.701201383347,-0.181841913681,-0.911488320436,1.62814277731,0.17398646981,0.152541203577,0.788787975782,0.118999827887,0.688240626368,-0.21263975486,0.00237776339325,-1.40131467688,-0.838806415864,-0.605646536986,-0.656707056736,-0.630394488264,1.2029985662,0.482340240207,0.293262547803,1.30545268771,-0.802574426788,-0.363870488882,-1.56144501163,0.504562916876,-1.08275873959,1.02672809279,-0.0762870507734,0.99864857313,0.110333140345,0.375906738285,-0.878002940697,-0.730030041389,0.774882253486,-0.54620604271,0.564687723877,-0.420462766968,1.05989584648,-0.883757745409,0.125521072638,0.383449339337,1.04167043759,0.355924423149,-0.559745832365,1.33055158964,-0.079577593188,-0.452711697518,-1.43177588868,-0.257122608507,0.440754251155,0.527551264832,1.20893934637,-0.959074522956,-0.922416199952,0.638172009343,-0.262177091098,-1.1311260066,-0.154589457011
100,0.0302099976016,-0.0711598334753,0.0037478261777,-0.0138333659897,0.0282922957699,-0.109105340874,0.0241502177206,0.0728171833073,-0.107689629429,0.137917700393,0.00909112602736,0.0838461561064,0.096986044248,-0.00718195630887,-0.122071550341,0.0143617753017,-0.0834934779538,-0.0245065842923,0.0810759564643,-0.062773962183,0.0369749686834,0.126866031928,-0.0990079002542,0.0445136674465,-0.140558995516,0.104473376097,-0.000387675022359,0.0387992168756,0.0892679389157,0.0233986053872,0.0967103365529,-0.0863687148298,0.165374158333,0.117062864225,-0.00126016751859,-0.0835488707234,0.0160193394659,0.0970809436494,0.0890913876255,0.146417616187,0.0722053157891,-0.151794000379,0.039004888174,-0.0593461527407,-0.102630254047,0.138385120236,0.0351994267553,0.085377649597,0.0687204954954,-0.0874172421415,0.0172980134969,-0.0622279053611,0.0726072891982,-0.0182846186355,0.0216000865103,0.05891125874,0.110445429324,0.115157157824,0.11436554335,0.0491186538682,0.0582780250739,0.104928525204,0.129446657398,-0.0355387851742,-0.0480292723635,-0.122790788154,-0.120751398359,0.0383488981173,-0.103019115237,-0.141030516566,-0.102700695876,0.0554344191556,0.0382979498986,-0.0230662707675,-0.136837708876,0.0826717490103,0.0679465433159,0.0567500486627,-0.0819232242436,-0.00716464204809,-0.00817651266299,0.0625862476276,0.0542820917441,-0.00979680727925,0.0725066572063,-0.0997228887799,-0.0940769658727,-0.107691067971,0.101959864471,-0.0210080226043,-0.1255563157,0.120240928545,0.0122927636649,-0.0574161988199,-0.0590195154344,-0.0412881400413,-0.0979703356349,0.0579530146856,-0.0545130999604,-0.0795582283535
101,0.824531723922,0.127047628613,0.0328658085326,0.553340133152,0.175784821344,0.0846195106809,-0.711557620697,1.10571929081,-0.00562806030763,0.0357922987934,1.04229001051,-0.387376159231,-1.02676248446,0.16123256757,-0.0799622659747,-0.276915964405,0.205122479088,-1.58859596301,0.152259914457,0.554040453628,0.698460986214,-1.01975670867,-0.0657836375233,-0.47499642578,-1.32430345068,-1.2190669018,1.44932416769,-1.2445723565,-0.83528926278,-0.289375933873,0.0492195901177,0.248046414296,0.0411477606721,1.06355661816,-0.402950486137,0.0661298177233,-0.188274219443,0.156668895536,-1.17763287594,-0.216875727497,0.179732928445,0.298683171321,-0.450509237706,-1.28312784508,1.00160324003,-0.665170397912,0.271320786947,-0.46862993064,0.152293697288,-1.32360269594,0.678266199099,0.0777451341678,-0.510371396813,0.966356921025,-0.447298807905,0.851565807144,0.0321383108944,0.422763041647,-1.43728562639,1.24798494956,1.13349508351,-0.196221837357,-0.517683540054,-0.212153497838,-1.42439121315,-0.619867268162,-0.131466147591,-0.028245308352,0.50178080306,0.168445575417,1.26452110349,0.752182498455,0.561892926088,0.315043928047,-0.222712581698,-0.35941154606,0.445226476382,0.500333236994,0.468098941822,0.304364944006,-0.658183538652,0.105210001746,0.883943567748,1.12114061543,-0.759491378813,-0.0701296423676,1.69454069592,-0.574879359662,-0.120161783389,-0.562740970606,-0.995404061935,1.20611672578,-0.655838766107,0.331026075005,-0.952402196618,0.0109692190073,-0.447200439497,-0.389492807188,0.972241584543,-0.834439502665
102,0.462953623527,1.10988865618,0.584878340824,0.342948025796,0.633086256776,0.200848497832,0.457893529311,1.83318642944,-0.111769447173,-0.773730453896,0.777784246172,0.0642959605473,0.0112436938918,1.13374439262,-0.426332642398,0.538469942388,0.561776061035,-0.435449877144,1.71210853336,0.0104927555254,1.72199639437,-0.31157251697,-0.444840057032,0.355023095203,-0.655039183277,-1.02467692883,1.69290881432,-2.04769673103,-2.13285499249,0.129629045818,-0.724151361544,0.788052186152,0.378007080892,1.36586723266,0.727953678422,0.246787518351,-0.225830110203,1.0436688549,-1.3857022771,-0.266215224651,1.00904656617,0.396139290254,-0.621991608748,0.465808056488,0.61710262785,-1.57661061228,-0.54503147828,-0.45782906363,0.997499775452,-0.320243476358,0.739447684187,1.01777429052,0.156473309674,-0.20445102209,0.161758661056,0.810411119362,0.400278336357,-0.125671473263,-0.912623734279,0.691196764245,0.803654970956,-0.843971805798,-1.67096661834,0.111104211011,-0.986935262086,0.915092162768,-1.60189294449,0.665133081712,0.273869796425,0.433066844088,-0.362451393182,1.04888476871,0.176219960073,0.752356105828,-1.01669196298,-0.411742044999,-0.35444848978,-0.6086408,1.31463129139,-0.0972458335376,-1.00297799415,0.032018410288,1.29999392112,0.0629358408405,-0.850668486178,1.32472948819,0.860419703913,1.02461372039,0.839223985755,0.651802411527,0.775864238331,0.430111287447,-1.15227083084,1.55681803285,-1.44509993323,-0.0939017922588,0.250119102919,0.935328422299,1.09423467572,-1.78860496413
103,0.0284108560484,0.45800200294,-0.90740873117,-0.411727953075,-1.11891477843,-0.655553987571,1.62176128583,0.9925767098,0.413819105305,1.8601752006,-0.72427605793,-0.179173955448,0.0546342923483,0.116036446312,0.666197444054,-0.519055977574,-0.168169088435,0.475120553389,-0.502624338787,0.577973729189,1.21996753686,-0.0363550584683,1.01574340773,0.0389936395967,-0.0220830825854,-0.147615889898,0.399474490173,-0.371587775724,-1.25989643217,-0.805338040536,0.194414466618,0.195520438749,1.14236779815,1.00398499323,1.1815146061,0.299923004856,0.117491270357,-0.559708668445,-1.0542866504,0.955048163897,-0.249978501042,0.287605911046,-0.248511032125,0.921080919507,-0.536761863897,-0.478973062637,-0.383173020425,1.35533956538,-0.845923064101,-0.0604799949768,0.104893730551,1.16436147007,-1.7865954767,-0.595533585618,-0.546737236591,-0.169340591132,0.956215273729,-1.47172040082,-0.281558812391,-0.697267397678,0.183505271729,0.138342665758,-0.0606120083108,0.633719042559,-1.27180244011,-0.126066608461,0.48608676033,0.00347369824221,0.190563040873,1.46825031654,0.0248774895542,-0.0295060353351,0.135797644013,-0.916972885603,-1.19845454368,1.07407616664,-1.42232341106,-0.0584083518241,0.204410096251,0.943510146996,-1.36172558273,0.209418953148,0.1883830822,-1.1101795289,1.01100746962,-0.050633350429,0.647986394548,1.70711720335,0.365081581441,-0.334350625827,-0.978127121581,-0.647948862874,0.195825468375,-0.14080872824,-1.35988814743,-0.396711945614,-1.28211658627,2.69886236746,-0.784357021074,-0.402304922144
104,1.61665408666,1.45844338763,-1.7362025296,0.597068918129,-0.923973898835,0.210892364354,2.03942520359,0.114467086702,-0.942769008065,1.42922898569,0.811106329343,0.459348407068,1.80303037732,-1.20754738922,-0.530537038219,-0.635376409996,0.850024362842,1.51888365793,2.23002112167,-1.25936538321,0.228766790831,-0.803220857339,-0.931777788321,-1.12072686246,-1.79747400791,-0.165922171218,-0.53475334035,0.400757382847,0.00529385748814,-0.388527355529,1.64099702484,1.40055954772,-0.985282724689,0.112078387378,-0.406637736492,-0.825818090889,1.24119639963,-1.19782515916,0.615490555073,0.566966502699,0.927569036452,-0.34433668573,0.335543659962,-0.384683066601,1.9415338848,0.710461102151,0.972594127506,-1.38438456193,-1.51579009804,-0.00140990058165,-2.07892203695,-1.26606902613,0.815082028449,-0.0436715515548,-0.0830137989465,1.66774402969,1.10407993157,-1.28316741674,-1.25721290485,2.00419092955,1.27296529811,0.39535642661,0.587787740639,0.765330073535,0.0387141665052,-0.613930991175,1.51258589739,1.05388116185,1.1799875483,0.815467197276,0.0032384940133,-0.949942392091,0.256839783919,0.441464745339,0.626502687453,1.90754247994,0.350457340815,0.270465944685,-0.760195074168,-1.17496243631,0.433135485337,1.5122469388,-0.406505514996,1.98901023454,0.577944025639,0.203917190238,-0.372888977732,0.454513969663,-1.30174122265,0.596475753909,1.32454781293,0.948482940807,0.96798892759,1.30434981224,0.126511373167,0.663702613613,-1.96631855424,1.63815283744,0.115577373999,0.238675374716
105,0.0428690616995,-0.138028288555,0.0224275463955,0.0878936818587,0.0650240806098,-0.00168959010351,0.00334887044338,0.0524119156593,-0.0693829385853,-0.00891652973261,-0.00880676471735,0.00486150865996,-0.00765938013968,-0.0661162514388,-0.0248749862926,-0.107124128366,0.0522909091305,-0.0274972775518,0.0103626323464,-0.0731909916074,-0.0971253468561,-0.106053910458,-0.0221112988276,-0.0378173449189,0.0742969594096,-0.0634347975996,-0.10099070651,-0.12388549431,-0.0183731932622,0.0628786451904,-0.142530709432,0.0447087081645,0.102187939702,-0.000314790076748,-0.116892456996,-0.00295712982285,0.00377087495558,-0.111636119196,-0.120748131731,0.088262887202,-0.0959146896626,0.121390681643,-0.0470696669785,-0.117707322728,0.0190404685039,0.0109858157912,0.0550644180857,0.0427448128933,0.145639116488,-0.140609159402,0.00106343533953,-0.0298592966143,0.0634941635513,-0.0400988565335,0.00790711630777,-0.0788104142403,0.106811064164,0.0482113114827,-0.0256751846773,-0.0290851622369,0.0744100418866,0.0491146144769,0.0967134999464,-0.0612338907033,0.0518833538209,-0.0837184219721,0.0062185928392,-0.111656613386,0.0396041561188,-0.0740697102608,-0.00231309021001,-0.105043056913,-0.105939029378,-0.0163503580887,-0.0794311461353,0.130909499981,-0.132261463764,0.0807447931492,-0.0287899560324,0.00163506138569,-0.124459171866,0.052458807933,-0.0623166154296,-0.11791000085,-0.0941837747573,0.034222198491,0.125629178866,0.0550356032379,0.018420143953,0.000779746217144,0.0426451334363,-0.0585555452066,-0.0444405457518,-0.0703629051125,0.102452168098,-0.0660733074665,0.0817768062597,-0.0803474259393,0.0697614330957,0.0268069739005
106,0.398104362766,0.449264193361,-0.702161022212,0.531212175939,-1.06888545732,-1.72466808781,0.783915169255,2.57508890435,2.15218293612,0.66484369407,-0.95543669946,0.355817368278,-0.0195768064533,-0.295378341366,1.6385431789,-0.349417546147,0.371845212932,-0.218772726843,0.350952846679,1.23764911606,0.4540593871,-0.748988128847,1.77980275643,-0.568128739357,-0.886559673756,-1.76192498771,1.24241507211,-0.454278691695,-1.63660652831,-0.486958237784,1.72211584164,-0.466728322611,1.08444545741,2.34672800365,-0.651512609108,1.88777125608,1.29259984643,-0.447720081231,-0.445184522791,0.605571984086,-0.733440076435,0.525089016948,0.272607953653,-1.25838899425,0.40913386391,0.376740176054,-0.00162696321777,2.33415885274,-0.770404530219,-2.09821919264,-0.280205582859,2.14286249908,-1.77781797311,-0.664203921988,-1.12549306238,0.735002946871,0.139646363573,-0.535599810525,-0.563375153207,0.797553517755,0.268952517258,0.154486405426,0.746354126099,0.199447679724,-1.67875966594,-0.963388043222,0.202609611825,-0.107905857102,0.393473507982,-0.274852830768,-0.255279715135,1.78194603613,-0.41557827145,-1.76565054276,-1.33264722385,0.626166058773,0.0533675736491,0.525740074265,1.31790705695,1.96520338246,-1.52375538728,0.569442498146,0.947165806658,0.237592919346,0.771593578088,-0.276708497685,1.39495294184,0.291136616154,1.80905615644,-0.808418173085,-1.14099764047,-0.118755734474,0.514964495453,0.948179017611,-1.22141753637,-0.349851959506,-0.936659588385,0.018246136697,0.0698070872962,-1.61498729875
