,0,1,2,3,4,5,6,7,8,9
170,-0.603410650319,-0.818925953062,-0.523490334632,-1.05940721817,-0.880538954372,-0.972185206975,-0.432468795017,-1.00990208696,-0.874480184547,-1.08148416427
171,-0.438153239848,-0.128322406492,-0.669634739756,-1.14192680684,-0.935117138004,-0.631145823416,-0.572178474306,-0.280587899979,-1.27697120247,-1.00024021525
172,-0.871437099916,-0.75428310431,-0.548369712165,-0.755458737453,-0.394149346032,-0.844475504449,-0.632027037401,-0.596965409058,-0.496206807082,-0.216699843896
173,-0.678721440333,-0.761422215746,-0.717033053649,-0.67999134371,-0.793497926702,-0.751926709334,-0.991903036117,-0.769499873446,-0.437428991442,-0.402197691857
174,-0.734963348146,-0.322887935399,-0.568190577844,-0.71557894681,-0.120983139749,-0.9227031596,-0.666677062815,-0.509794689354,-0.763884575664,-0.409408107164
175,-0.796213405099,-0.36856016264,-0.932704869304,-0.49994082902,-0.172878742181,-0.957204342523,-0.113273639209,-0.624317072483,-0.841233715698,-1.04693739561
176,-0.812473609739,-0.737687663334,-1.2770355452,-0.74854953494,-0.301627166076,-0.721393657616,-1.04573327606,-0.479672313546,-1.03438910611,-0.331320444307
177,-0.638949242091,-0.299643430614,-0.512554162662,-0.655337223884,-0.470925156226,-1.02602043017,-0.897156704727,-0.734353301093,-0.628400990631,-0.870427475154
178,-0.813383397072,-1.05618331281,-0.527392152131,-0.668096164237,-0.515960015906,-0.718728089763,-0.956231211695,-0.439050066392,-1.09513978028,-0.623324915527
179,-0.861333098925,-0.677500405109,-0.530312233248,-0.831955803888,-0.847751507215,-0.296190953664,-0.22648042219,-0.695697662562,-0.872701192581,-0.8894334881
180,-0.683610505642,-0.974903112625,-0.99783461087,-1.01952740984,-1.14498529263,-0.895636668158,-0.755681318596,-1.13177950654,-0.752233207359,-0.932489298445
181,-0.827863284412,-1.17820526141,-0.690277201276,-0.934595630334,-0.681023610634,-0.785900613023,-0.485684073648,-0.620874700285,-1.08105472533,-1.20485174847
182,-1.35075229333,-1.05458835326,-1.26894217043,-0.796210250729,-1.02452222354,-1.1307963345,-1.33431819858,-0.77698569416,-0.94202027086,-0.784844904019
183,-0.575448814711,-0.244930040592,-1.18543020857,-0.724608148873,-0.487801142442,0.0142696341331,-0.63684797871,-0.85798971672,-0.529638794509,-0.77114590159
184,-0.838845236127,-0.67068474149,-0.739146444189,-1.08232817199,-0.637424440053,-1.07208594555,-0.306351710576,-0.97689938427,-1.18991678062,-1.25258715551
185,-0.082568298117,-0.19418312632,-0.185491936214,-0.376735304102,-0.308488579298,-0.49705637826,-0.329103819079,-0.246643996281,-0.622299073467,-0.560338921868
186,-0.891733764881,-0.739851789763,-1.19298167507,-1.19846673136,-1.42634755273,-0.388902397321,-0.517126849219,-1.2893604542,-0.697539183787,-0.915170599722
187,-0.700910153528,-1.10220257713,-0.468275698634,-0.916323762827,-1.20975198634,-0.441097672321,-1.10696047715,-0.507616458351,-1.01900092623,-0.652851083953
188,-0.753884927165,-0.980125569103,-0.779699246965,-1.06026276326,-0.865799226152,-0.495483782862,-0.755460985273,-1.05775906594,-0.59498057892,-0.677365310131
189,-1.03455347928,-0.745074621562,-0.96281124829,-0.992097971219,-0.481084084213,-0.899769701885,-0.869961574766,-0.871110394721,-0.603514482326,-0.488282823089
190,-0.695882605844,-0.95247722829,-0.504379053193,-0.75397383239,-0.472274246398,-0.886954498583,-0.784406582304,-0.71722399711,-1.01898238047,-0.399058046403
191,-0.918893409509,-0.802401304192,-0.606311038527,-0.663335540287,-1.09918347812,-0.521885786088,-1.02175461,-0.857246184247,-0.629000088474,-0.943706307855
192,-1.00605806971,-0.760343814438,-1.06110361922,-0.630037863916,-0.742768947755,-0.720172370189,-0.824013224784,-0.956674258672,-0.979008921175,-0.483240365144
193,-0.883828633844,-0.671959749986,-0.470260912608,-0.300270722653,-0.643373759177,-0.656254535864,-0.917009871684,-0.964916010146,-0.968437400575,-0.845138811562
194,-0.4845439018,-0.522193977056,-0.71300586653,-0.673159922107,-0.558590831846,-0.559481014741,-0.679541505405,-0.794501475944,-0.24713813001,-0.552777830427
195,0.000939619362753,-0.0657539206468,-0.079284887135,0.0375920429582,0.0529444244274,-0.0419584902499,-0.0917325292936,-0.0455333247193,0.0320133874648,-0.0193543729112
196,-0.79785993713,-0.741088322559,-0.708561729574,-0.712122813733,-0.582689215825,-0.886210695567,-0.406923889203,-1.08604001524,-0.879748487688,-0.283906512693
197,-0.850709089517,-0.435313885217,-0.806471013408,-1.06675391532,-0.761063882255,-0.920892631727,-0.987833673071,-0.629208879083,-1.00119207,-0.520729955492
198,-1.15442701104,-0.913992401721,-0.561844662943,-0.811019163911,-0.779257286724,-1.23095723543,-1.20976702182,-0.730731476691,-0.962806688312,-0.460062811905
199,-0.88245039628,-0.545149570777,-0.411030583263,-1.17675802821,-1.12095460993,-0.981564498809,-0.794153522178,-0.687236494459,-0.639208430434,-1.19221906179
200,-0.234567128456,-0.790135372548,-0.120166700829,-0.795441506599,-1.27961436443,-0.288751352621,-0.789924208946,-1.07567757713,-0.796994403539,-0.758201180693
201,-1.17858802184,-1.05435772645,-0.839845349929,-0.749707442354,-0.749178631401,-1.10124807368,-1.12385831344,-0.8796306112,-1.0042448936,-1.31730214792
202,-0.661734546727,-0.585787343857,-0.894913558348,-0.649242578302,-0.255887324504,-0.648423912236,-0.587422258004,-0.777549012084,-0.536860632379,-0.26713228308
203,-0.422050191375,-0.962827181172,-0.498473924545,-0.641250541689,-1.09741744772,-0.970684233657,-0.908426089933,-0.713103421067,-0.867259282173,-0.962109605019
204,-0.867339910191,-0.540741673484,-0.960023379594,-1.25754084751,-0.533294393904,-0.975673248339,-0.453041271278,-0.916427976493,-1.0058821791,-1.04268331331
205,-0.251268299831,-0.872698335818,-0.247884128537,-0.708674680954,-1.2306773695,-0.359305998275,-1.06636538563,-0.249235028095,-1.0152215711,-0.923901804396
206,-0.830424737516,-0.543308916943,-0.21760533113,-0.860284222924,-1.09859394822,-1.03074659784,-0.709344337352,-0.313877425885,-1.24940622602,-1.45516005872
207,-1.28148275741,-0.709066777794,-1.05337406457,-0.846976628824,-0.638372877144,-1.23194604473,-0.856516750471,-0.904074469003,-1.05537891097,-1.2671538636
208,-0.939795003943,-0.972187870417,-1.10455904038,-0.654765439306,-1.01683369726,-0.428830012015,-0.420870441856,-1.08057559247,-0.497841219778,-0.82941656684
209,-0.506171115455,-1.05241046242,-0.530808484012,-0.875487559231,-0.397221288995,-0.956227001946,-0.502841527344,-0.788631345849,-0.936641576989,-0.659902603908
210,-0.485965855388,-0.828202372382,-0.431599684808,-0.552276093192,-0.972453411069,-0.809624523971,-0.771685566662,-0.46294095426,-0.868655644781,-0.303558295383
211,-0.903107634633,-0.563243061019,-0.62339515811,-0.324844745799,-0.957090717863,-0.752799990791,-0.887440915384,-0.360303053651,-0.876225081255,-1.15923432509
212,-1.04550886097,-0.703263236648,-1.14261926181,-1.19348617777,-0.588084830677,-0.547129443504,-0.68219767505,-0.718174790652,-0.674474082025,-1.04478434742
213,-0.554222469353,-0.919140285609,-0.513754861215,-0.753094474613,-0.946679093418,-0.772256786093,-0.601519024883,-1.1351851215,-0.833583745654,-1.24747310354
214,-0.685191232732,-0.838699518441,-0.875545932407,-0.998745181315,-1.21739518939,-1.02352684023,-1.01733630529,-1.27733296972,-0.71159662226,-1.16821363042
215,-0.578647956878,-0.788825168165,-1.23672577638,-1.12403354289,-0.494113691928,-1.19847874476,-0.880347119941,-0.765588488355,-0.990299269787,-0.400955068381
216,-1.00084187403,-0.916653908587,-0.687704758673,-0.98038006814,-1.10405967696,-0.237955888401,-0.356571405295,-0.429475314083,-0.834841810508,-1.10008137868
217,-0.919466852989,-0.596471178751,-0.539421413245,-0.317400264107,-0.72767416917,-0.285360452002,-0.599060918462,-0.629716014662,-0.361335995884,-0.948706787308
218,-0.759775336915,-0.80371121563,-0.987438748615,-1.04259198758,-0.825323191862,-0.318833688088,-0.261763392507,-0.717427445809,-0.656685512636,-0.373106762709
219,-0.940651230105,-0.562807229517,-0.936056589875,-0.284945086163,-0.775894709893,-0.49790119903,-0.884179178692,-0.7909287899,-0.799587278614,-0.861513832176
220,-0.986234829077,-0.590368378715,-0.532472980807,-0.593928856792,-0.69064444863,-1.33333232327,-0.823252125224,-0.903298186699,-1.19719087463,-1.32380312368
221,-0.84148539221,-1.03041047707,-1.00353064786,-1.29145826117,-1.12673311501,-0.95893155827,-0.721498893532,-1.09908301254,-0.806033643134,-1.07836256687
222,-1.09210457747,-0.410647472349,-1.20101970076,-1.03230659883,-1.12015622375,-0.199137491731,-0.219715155922,-0.659585862445,-0.573519026309,-0.784253906608
223,-0.686749119614,-1.06950429873,-0.711963159229,-0.45521359296,-1.30056621758,-0.682517080058,-1.13654611809,-0.689999646138,-1.02348300823,-1.12648113077
224,-0.311584054769,-0.604885194393,-0.858620668481,-0.672443482414,-0.99034607955,-0.272945630969,-0.603804665065,-0.268816057948,-0.878133268371,-0.722004902591
225,-0.645448234948,-1.33624181021,-0.997817072604,-1.14136583014,-0.830804838781,-0.708352320147,-0.731161551521,-1.03366496944,-0.736960493646,-0.908902954292
226,-0.368669632494,-0.808729357777,-0.674150639392,-0.469271140292,-0.686903527625,-0.357304505097,-0.419634741901,-0.419896439837,-0.542776636091,-0.462672133094
227,-0.473938387848,-0.320208280273,-0.842573173654,-0.996674179516,-0.257754072823,-0.529983985842,-0.579207329494,-0.609375289543,-1.1345994259,-0.779033583498
228,-0.607831263869,-0.657905416143,-0.570001624419,-0.914566873274,-1.23184383831,-0.747715681518,-0.752073282969,-0.729361876734,-1.372883368,-1.29591813925
229,-0.858269487492,-0.575860413694,-0.638578197573,-0.215433295112,-0.0967047940705,-0.789738187496,-0.820072074311,-0.481904630241,-0.303076630051,-0.904088500022
230,-0.875390499655,-0.918986472086,-0.618292474633,-0.87842297131,-1.12760278149,-0.37552685294,-0.336026625546,-1.01253629344,-0.794912670756,-0.914745883148
231,-0.301869781123,-0.53238277496,-0.768668102642,-0.786946363288,-0.394242476814,-0.881554023373,-0.559941397645,-0.476217097525,-0.425026600741,-0.308336560556
232,-0.452025916878,-0.800077212716,-0.546286603457,-0.349190205184,-0.846170646799,-0.369012317844,-0.842283351862,-1.0629347286,-0.837040324325,-0.819595232716
233,-0.830938412056,-0.278433750785,-0.812568659774,-0.669313983705,-0.397150356728,-0.321008816027,-0.951743631423,-0.652288042036,-1.03467764059,-0.753763476939
234,-0.854081416083,-0.624969989014,-0.902173229475,-0.897177943255,-0.58584639438,-0.788724440565,-0.778871433476,-0.727245249849,-0.247461212131,-0.707870290899
235,-0.383255103239,-0.592931309777,-0.257187379376,-0.863482608456,-0.843996171711,-0.947327361864,-0.429579752523,-0.469867572355,-1.14566220031,-0.477294614243
236,-0.661608261101,-1.15892232595,-0.65245300402,-0.772678988939,-1.01459847148,-0.567143014828,-0.507974622422,-1.14670276545,-0.848988844215,-1.37264640245
237,-1.19986003187,-0.83056046921,-0.836372504749,-0.75757990978,-0.954036945565,-1.26455964057,-0.896523954084,-1.19583967613,-1.14236269592,-1.27409313175
238,-0.609276854924,-0.0805353867056,-0.588103747468,-0.883412131075,-0.696300216459,-1.02397965106,-0.83489525852,-0.739907401473,-0.777656093813,-0.783685013184
239,-0.751676439283,-0.468905849459,-1.01967445826,-1.19629786912,-0.340565496078,-1.11031924302,-0.17294621506,-1.02084908459,-1.08364920077,-1.23822848672
240,-0.393210822381,-0.819391139059,-0.101376250696,-0.632207041791,-0.993858802008,-0.937821011825,-0.90085818787,-0.565470815191,-0.82538298402,-0.696945413582
241,-0.978268761084,-0.956603578187,-0.471410472528,-0.636491830613,-0.933940462883,-0.455020505091,-0.266271833826,-0.794135201521,-0.529014160629,-0.944752451965
242,-0.926465860389,-0.647921343651,-0.822604280231,-1.00010362903,-0.518451875161,-0.866737748864,-0.634787633413,-0.803682821099,-1.30021934572,-0.310838752244
243,-1.30190184842,-0.775069187764,-1.38405939245,-1.14637568809,-0.675341599368,-1.19837104254,-1.37394038771,-0.719531370315,-0.917601167268,-0.604290021717
244,-0.900139643054,-0.456827378074,-0.952426444312,-0.389172930896,-0.300735221459,-1.20172658075,-0.489788069372,-0.746105678221,-0.833179618087,-1.14359532362
245,-0.958163816294,-0.619738391261,-0.549568329791,-0.207987447507,-0.757293651268,-0.281219968191,-0.901947049145,-0.839425420228,-0.774652334036,-0.50284022234
246,-0.577556772957,-0.567602524293,-1.02342305634,-0.867223897582,-0.625494246988,-0.469776102095,-0.935508307434,-0.802120085179,-0.510948048389,-0.551557472477
247,-1.05531730646,-0.889266004859,-0.875762323498,-0.97334621647,-1.09542396326,-0.259411493754,-0.368379789453,-0.526497512119,-0.826594595345,-0.809521235106
248,-0.886664296365,-0.890486544637,-0.622591440226,-0.557277478818,-1.04549235622,-0.212000805244,-0.368969825075,-0.24152798028,-0.698066333195,-0.552421105132
249,-0.800670561139,-0.371613949766,-1.21559945118,-0.795314952629,-0.539007418404,-0.824541248315,-0.670263701752,-0.390070371872,-0.803468086727,-0.178909922278
250,-0.663239387093,-0.873622159039,-0.881392898594,-0.272040065913,-0.768507461038,-0.434051411609,-0.494949607439,-0.974630211895,-0.351770850694,-0.542772434423
251,-0.81180080331,-0.500531202234,-0.685172203745,-0.329230192065,-0.73298590134,-0.073252523042,-0.941174565076,-0.619101064805,-0.839268937196,-0.75224644647
252,-0.830605254451,-0.640578085053,-0.582694669363,-1.15089824091,-1.01680650648,-0.972444741577,-1.10900262126,-0.746911046036,-0.550362583138,-1.33374182274
253,-1.02781838505,-0.603094621081,-0.342171360846,-0.784141783203,-0.873158178718,-0.787693672873,-0.993133868222,-0.316206379084,-0.648778858376,-0.784799420623
254,-0.647950551498,-0.865716752376,-0.500902387404,-0.95195425881,-0.933901255816,-0.998800454675,-0.960612581537,-0.815721216026,-0.493760236308,-0.60273958333
255,-0.798678625884,-0.856487365019,-1.21731715356,-0.658123893341,-0.646062841872,-1.19335603791,-0.84703206046,-0.740534486084,-1.34109955464,-0.387455928022
256,-0.944142275488,-1.10044591934,-0.382239514105,-0.726349385487,-0.801769159783,-0.640280881009,-0.377088142908,-0.656898929238,-0.648220710736,-1.12675130673
257,-0.298378857949,-0.498044291614,-0.405901893096,-1.13124636435,-0.89449909189,-1.00690286995,-0.538109122774,-0.54615635849,-1.1721815549,-0.803665204186
258,-0.753357587882,-1.09946760874,-1.03590100321,-0.827352256263,-1.08713102093,-1.02139567474,-0.821806578811,-1.54772575683,-1.16210173257,-1.24767799942
259,-0.877604769747,-0.80947857602,-0.446873904429,-0.962022701768,-0.588555280241,-0.72434980772,-0.515054973571,-0.914094548744,-0.917840612509,-0.279923094824
260,-0.57528995506,-0.388175734614,-0.381635490527,-0.775387351868,-0.0293558191924,-0.274217405178,-0.391065908281,-0.306747692118,-0.46549929469,-0.456959008357
261,-0.926051800459,-0.820637456047,-0.744091607349,-0.633844409526,-1.17814394646,-1.01812659927,-1.11852347416,-0.487528714926,-0.648620338025,-0.652784204416
262,-0.876572512403,-1.01409095531,-0.773493285038,-1.14381924028,-1.13225495364,-1.08292666454,-0.536641603159,-0.698956265029,-0.563968610501,-0.746712015257
263,-0.303306044585,0.139655670565,-0.843298169388,-0.616893051882,-0.512792573828,-0.439833036337,-0.645857325579,-0.769825039866,-0.722592197246,-0.369966840695
264,-1.00770078005,-0.758202448893,-0.832743007854,-0.7007897924,-1.07695716769,-0.525368145625,-0.527464879998,-0.575099567841,-0.669507054475,-1.281891856
265,-0.601736312895,-0.746493326937,-1.01863315781,-0.809102664709,-0.485829471649,-0.416809741412,-0.297720973501,-0.918810327617,-0.941146901355,-0.683987529235
266,-0.932424264778,-0.435736882462,-0.48012227795,-0.610768278176,-0.255176587717,-0.800699840657,-1.02613565566,-0.795581900404,-0.714132066113,-0.88821934731
267,-0.697265393958,-0.653855043174,-0.975770882486,-1.08995201511,-0.830415101862,-1.20305933642,-0.852227700928,-0.710320275998,-1.18800641228,-0.598420459525
268,-0.868864171399,-0.500909808234,-0.872271647315,-0.912320310983,-1.15978459715,-0.0690759728186,-0.307355193186,-0.584079076932,-0.739966737481,-0.819122828524
269,-0.690431637904,-0.64697233586,-0.906784159579,-1.05748587056,-0.513985361328,-0.948523707665,-0.296032819295,-0.965561299072,-0.88543685741,-1.38153909412
270,-1.17704308729,-0.871958127504,-1.3649237131,-1.37929725812,-0.843533306078,-0.931314626914,-1.32684905761,-1.02006479107,-0.875845416349,-0.951109052159
271,-0.637508979477,-0.126178339138,-0.615144831809,-0.690470027056,-0.322471527285,0.00789483128239,-0.655392463861,-0.833882438295,-0.984590993063,-0.600034476529
272,-0.720449914167,-0.276637632276,-0.472186900891,-0.610704576697,-0.743815284701,-0.347764952962,-0.964782542431,-0.196679660737,-0.811844145995,-0.915023176911
273,-0.243794263778,-0.286452135715,-0.619109722265,-0.666392524486,-0.400247772377,0.176002525833,-0.532154425884,-0.328369420753,-0.819181549372,-0.699458968119
274,-0.349906527788,-0.340959587372,-0.988461308617,-0.823029068338,-0.503257443031,-0.853730488162,-0.301542009025,-0.28138180956,-0.782848563508,-0.863863703886
275,-0.897264014322,-0.789639121005,-0.384390540828,-0.591614207899,-0.679434404239,-1.02114467547,-0.945477808077,-0.542132446804,-0.600148628833,-0.502303625608
276,-1.08342757446,-0.614969012251,-0.713803774326,-0.561974358122,-1.12242589285,-0.467582844172,-1.20802185063,-0.933490018834,-0.909442857203,-0.542173075256
277,-0.912581146281,-0.716687145513,-0.962967797196,-0.658453706617,-0.0900993053393,-0.905075821115,-0.227317495984,-1.0337073736,-0.83393426403,-0.621726846357
278,-0.846656596401,-0.698396762038,-0.542690807494,-0.470397003157,-1.08796098958,-1.08320903594,-0.734297527675,-0.368528730517,-0.964949066576,-0.83527484038
279,-0.188833919984,-0.729537495443,-0.475411146705,-0.99787157773,-0.794121005591,-0.806654532326,-0.691611241093,-0.411699884301,-1.09117725917,-0.941575330673
280,-0.830516634255,-0.527965386287,-0.549283711775,-0.288609788669,-0.840535128257,-0.686227922991,-0.625992023045,-0.680083642141,-0.328053698799,-0.517199931269
281,-1.34761906657,-1.02584251925,-1.36358817171,-1.42794038347,-0.907059986044,-1.00549754882,-1.59371552168,-0.856361452483,-0.638971851582,-0.859765327843
282,-1.05622370197,-0.533587785937,-0.693652978077,-0.595130067767,-0.819335654332,-0.98745146799,-1.28027784055,-0.728780240739,-0.911491610221,-0.624249602462
283,-0.428554766471,-0.382406070637,-0.268565859082,-0.34452021493,-0.30133053941,-0.612142745282,-0.505677772396,-0.289161470114,-0.274504243381,-0.252239376639
284,-0.94571985756,-0.124941521914,-0.606063325755,-0.623301317427,-0.208457444187,-1.12108882719,-0.747272295853,-0.992695834976,-0.916487265522,-1.113282776
285,-0.761199550565,-0.496908143955,-0.230860061783,-0.741993489391,-0.748045284405,-0.82794593927,-0.758928224569,-0.525141596108,-0.381776082427,-0.741754699697
286,-1.24717704531,-1.13759756011,-0.997276848249,-0.782625516463,-0.766427082632,-0.49415406074,-0.742544677566,-0.836342054173,-0.474635465657,-0.602606991463
287,-0.91712276203,-1.10444321829,-1.03051966142,-1.10842730656,-0.941743483467,-0.289076788573,-0.168084944271,-1.19661297746,-0.796787481525,-0.856270475294
288,-0.627114863552,-0.229779584627,-0.873812212817,-0.374123396968,-0.570561456298,-0.811777941389,-0.791528001432,-0.480405222659,-0.735007361236,-0.593330594726
289,-0.768075313091,-0.382375939353,-0.623726922853,-0.812288148672,-0.0294618232002,-0.886811471455,-0.729931181519,-0.859796596414,-0.615872469116,-0.615427542137
290,-0.522278025545,-0.357786330596,-0.684872594566,-1.00866450294,-0.167733645205,-0.464777124195,-0.28772591652,-0.0971503328018,-0.733835520967,-0.408406512991
291,-0.391881764072,-0.508763179738,-0.927067536845,-0.838848606655,-0.382992531408,-0.68742002982,-0.374995409407,-0.717751564634,-0.95121704893,-0.877061535453
292,-0.732052211817,-0.450700918172,-0.00488857908654,-0.793739347187,-0.864035254433,-1.01115257448,-1.2032382107,-0.605782304569,-0.981933525346,-0.993125860315
293,-0.599031530852,-0.832360571779,-1.03944847669,-1.13242158604,-0.50313424287,-1.24085811503,-0.560221101619,-0.446031884379,-0.993862831544,-0.401057650656
294,-0.534754296374,-0.832557607308,-0.386069074909,-0.774604498253,-0.519602217757,-0.968371116323,-0.602171774144,-0.922533745119,-0.849237413623,-0.395310341346
295,-0.721404282741,-0.680262434833,-1.16531842419,-1.16095036758,-0.584435464169,-1.04727814327,-0.519679094975,-0.783366609613,-1.2462361907,-0.887893625447
296,-0.784140642861,-0.801430775822,-1.08643860906,-1.15364633647,-0.405754686701,-1.01282309808,-0.295940916572,-0.497702468016,-0.901212699583,-0.624853881875
297,-0.399189683638,-0.495166710954,-0.88442557077,-0.42818427217,-0.961833738329,-0.299039648998,-0.894273512093,-0.846926225735,-0.631988420385,-0.401343646301
298,-0.820523641861,-0.451880396813,-0.778268311169,-1.04418174862,-0.607768199189,-0.812098889139,-0.85938556158,-0.395368454319,-0.856485964853,-1.0235907514
299,-1.18339281028,-0.796669755914,-0.781908984857,-0.956865443586,-1.02540626009,-1.11149099165,-1.01329004433,-1.04851224347,-0.733529547,-1.19118643338
300,-0.697219733098,-0.941933889101,-0.791576924774,-1.01613627631,-1.09596567446,-0.853496984981,-0.722353676849,-1.26188839971,-1.35884001071,-1.46900346921
301,-0.918488002657,-0.831773468098,-1.03977159549,-1.30951798883,-0.602703062681,-1.48007453583,-1.35288844363,-0.747958129823,-1.33998119791,-0.78264909486
302,-0.471281330224,-0.687131095023,-0.853411330315,-1.30635818012,-0.614813660688,-0.83408346763,-1.09822676994,-0.379075326686,-1.07714057653,-0.628819792151
303,-0.620899623268,-0.744208408418,-0.529202172368,-0.822330711783,-0.133863721056,-0.558679930456,-0.48839703766,-0.813857052669,-0.648908605702,-1.03487440896
304,-0.22920197574,-0.897919561823,-0.700161339238,-0.694248014653,-0.761518668656,-0.532700791836,-0.6753787393,-0.582305395348,-0.830317280867,-0.670278442642
305,-0.206892536232,-0.490978020682,-0.369034231765,-0.873599152472,-0.845755624066,-0.841487633646,-0.46986087884,-0.725148803673,-1.39098763105,-1.09244186303
306,-0.6316881928,-0.294665864612,-0.398349296586,-0.55043973706,-0.821330514517,-0.474631605009,-0.345258075336,0.0605878616493,-0.636021238168,-0.630979458953
307,-0.775376420643,-0.199182545554,-0.420746140952,-0.0904838163965,-0.833077170228,-0.864531904065,-0.734392247338,-0.576959575074,-0.917973895375,-0.549467298321
308,-1.18932470816,-0.762707897877,-0.538292420647,-1.11396667328,-0.763161317043,-1.09620708107,-0.781849825853,-0.921919417929,-1.03340546749,-0.69481266545
309,-0.920015756397,-0.767090228709,-0.49365567214,-1.06959107395,-0.644226803312,-0.717517061776,-1.00499471545,-1.02742809753,-1.09369206777,-0.608286233062
310,-0.2634937149,-0.165257553451,0.0683872876078,-0.269676170164,-0.301114043066,-0.229301224665,0.0748324712553,-0.137215820413,-0.066887841792,-0.196259183087
311,-1.24018827705,-0.948852470683,-0.601368256696,-0.560481907444,-1.13855521126,-0.963039314354,-1.18488426616,-0.671108715181,-1.09345027775,-0.616976289919
312,-0.277323026371,-0.364423721747,-0.581031633785,-0.618007466262,-0.601573783119,-0.0689893349829,-0.551120951097,0.100077659861,-0.864701897593,-0.763826264359
313,-0.603582491373,-0.731909645794,-0.668984447204,-1.12329240339,-0.860886780226,-0.86858369166,-0.817019392138,-1.08542174584,-0.563287161053,-1.19689681464
314,-0.989451383555,-0.868137293576,-1.21300771114,-0.404468965883,-1.00704333795,-0.760127366236,-1.06092357568,-0.664530041618,-1.03672179858,-0.728712030097
315,-0.718786187544,-0.511169644774,-0.845652516555,-0.332383189158,-0.274887810441,-0.277752174974,-0.591695820876,-0.602662649014,-0.269886135936,-0.390764303983
316,-0.997624564906,-0.618778004415,-0.874444962117,-0.920475771622,-0.738030648595,-0.28479761661,-0.826178743755,-0.669882196685,-0.851894405748,-0.446454898254
317,-0.669054250465,-0.928266281265,-0.614446363162,-1.07448416902,-0.610541555287,-0.974956731021,-0.534795166667,-1.07722506141,-0.967602655078,-0.73974933273
318,-0.588062309712,-0.852076974395,-0.875515556213,-0.758050474064,-0.614183369338,-0.957147253908,-0.313929154347,-0.952007769102,-0.967079624296,-0.470041711594
319,-1.16929738093,-0.829520376722,-0.838313485859,-1.0588119311,-0.836330125235,-0.97089961327,-1.34843941387,-0.79978406134,-0.617984121436,-0.902747208062
320,-0.0935858327186,-0.198998821445,0.131978991343,-0.500382215032,-0.487432383448,-0.228600440105,-0.353006468761,-0.205907494242,-0.479370563906,0.0399027303548
321,-0.659387187056,-0.58217472283,-0.837837464656,-0.348960702996,-0.315799416359,-0.240935377629,-0.614579089197,-0.732582152751,-0.639356099099,-0.309143798156
322,-0.858033868548,-0.7045378155,-0.404869222855,-0.502036972595,-0.676111588061,-0.915622690957,-0.7205121822,-0.714463066022,-0.454205594488,-0.816498179207
323,-1.04985073182,-0.560236925985,-0.539873936647,-0.284115147942,-1.39339138516,-1.03291564516,-1.00482563781,-0.537459730689,-0.687659807828,-1.25771367726
324,-0.492862451333,-0.811941936653,-0.79591894955,-0.731032327585,-0.687202091065,-0.511943736288,-0.570333099166,-0.767757751205,-0.393492258341,-0.773426223092
325,-1.00599250642,-0.87438354092,-0.99378771068,-0.690214598916,-0.721942704837,-0.656936460106,-1.29694832484,-1.06272653442,-1.23008618004,-0.766717726938
326,-0.406112937795,0.179471707289,-0.904294964457,-0.579630766653,-0.293495127593,0.0789148990344,-0.658537383417,-0.632926589568,-0.906887313984,-0.438716347313
327,0.207007193986,-0.57766944145,-0.0831204270024,-0.538099638254,-0.609408533181,-0.816339150793,-0.33301217456,-0.492895298233,-1.10780877214,-1.01716462761
328,-0.853833992844,-0.893519467486,-0.323092218864,-0.841901612393,-0.588123124769,-0.746670206878,-0.621439276787,-1.04631969266,-0.661588231306,-1.03221555928
329,-0.863543719841,-1.12680171247,-0.486887908524,-0.741845426654,-0.604668463143,-0.793444743562,-0.541939631291,-0.93268718445,-0.848013079044,-0.372211588597
330,-0.804107360966,-0.963672195642,-1.17628552624,-0.898595559815,-1.17301430293,-0.877982483218,-0.843319180587,-1.11107044652,-0.618410699026,-1.12386674032
331,-0.767243333747,-0.862891771824,-0.743651832055,-0.773604125951,-1.21906357714,-1.12537768107,-0.757753840753,-1.21488129278,-0.61300636486,-1.09341610714
332,-1.07857000542,-0.854436287342,-1.17019357035,-0.512347694571,-0.899934051184,-0.589445971473,-1.08573733319,-0.798619899316,-1.17471896873,-0.528265495106
333,-0.206761152602,-0.415094786411,-0.42610013121,-0.727506026388,-0.436456690655,-0.927391467288,-0.639982444397,-0.413398530983,-0.970267706837,-0.20319222768
334,-1.27464907381,-1.01460109056,-0.972544678014,-0.603972176342,-0.638943689305,-0.690398749235,-1.44391796079,-0.716377276454,-1.29401965964,-0.615822058781
335,-1.2510130161,-0.931484676735,-1.29149935376,-0.714809214033,-0.708560319818,-0.621746207368,-1.4237155919,-0.981753346918,-1.14265209686,-0.509967637521
336,-1.23602559722,-0.816486225748,-1.21041275924,-0.677679948485,-0.607315061195,-0.766437727762,-1.20969601651,-0.699227789832,-1.23414354539,-0.499886670986
337,-1.49339517477,-0.683037444617,-1.15452686194,-1.57567184328,-0.771332938764,-1.23931493385,-1.31780694639,-0.728376586986,-0.676053839217,-0.930423342533
338,-1.09222252227,-0.922295813348,-0.658608073145,-1.13736766109,-0.692456934844,-0.903495951353,-0.799480559819,-1.01461017319,-1.32331956687,-0.75407105466
339,-1.08034195061,-0.699614614987,-0.690009093851,-1.13826044571,-1.24912711136,-1.45273410966,-1.10231236746,-0.801463994625,-0.993968150049,-0.723880852623
